id,sale_date,sale_price,city,sqft,sqft_lot,beds,bath_full,bath_3qtr,bath_half,grade,condition,year_built,stories,latitude,longitude,view_rainier,view_otherwater,greenbelt
664,2015-09-15,338732,SKYKOMISH,1000,14860,5,3,1,0,3,5,2002,1,47.75087098482891,-122.0538817289959,0,1,0
665,2012-09-15,1158623,NORMANDY PARK,3122,12711,2,1,0,0,11,5,1944,1,47.36663963162572,-122.548792033649,0,0,1
666,2013-07-15,4523933,MEDINA,2441,6004,1,2,1,1,5,2,1948,2,47.3588129271067,-122.06364232386686,1,0,0
667,2019-03-15,537228,PACIFIC,1514,8283,3,3,0,1,6,1,1962,1,47.647554899554585,-122.50132810412275,0,0,0
668,2015-10-15,470573,RENTON,1434,13402,4,3,0,1,12,4,1939,2,47.48235505816656,-122.136938478758,0,0,1
669,2023-01-15,531501,COVINGTON,1902,8803,1,1,1,0,4,2,1912,1,47.4427693529552,-122.02905213194676,1,0,0
670,2019-05-15,528081,ALGONA,3838,4795,4,1,1,0,5,3,2013,2,47.67800428822051,-122.43639622532221,0,0,1
671,2022-07-15,612804,MAPLE VALLEY,850,12814,4,1,0,1,9,3,2003,1,47.21363165861306,-122.29290292458082,0,0,1
672,2016-02-15,286958,SKYKOMISH,2417,9492,2,1,1,0,3,2,1913,2,47.63560599305148,-122.48868503925048,1,1,1
673,2016-06-15,678518,COVINGTON,1996,2304,5,2,0,0,11,4,1973,1,47.35347832275552,-122.03998855798467,1,1,0
674,2013-07-15,868693,SHORELINE,3153,10010,3,3,0,1,12,3,1926,2,47.43662588506727,-122.21787676759894,1,1,1
675,2018-02-15,599413,BOTHELL,3181,4892,4,1,0,0,4,4,1987,2,47.73539011716723,-122.51147569740827,1,0,0
676,2021-03-15,599277,NORTH BEND,1727,9404,4,3,1,0,8,3,2008,2,47.78599493071623,-122.02967176134068,1,0,1
677,2010-06-15,941504,WOODINVILLE,3223,11259,5,2,1,0,7,2,1994,2,47.78307048973286,-122.53544829820369,1,0,1
678,2012-02-15,474712,ALGONA,2416,14054,3,3,0,0,7,3,1913,2,47.559718757004944,-122.09596951927448,0,1,0
679,2020-01-15,743635,MAPLE VALLEY,2349,4906,4,3,1,1,6,3,1971,1,47.443644019963024,-122.41740779250999,0,0,0
680,2010-03-15,724662,NEWCASTLE,3290,9357,5,1,0,1,12,4,1960,2,47.238078473893744,-122.10907472671691,1,0,1
681,2014-07-15,1153095,BELLEVUE,3701,8699,1,3,1,1,8,4,1978,2,47.79546340079551,-122.30716670424401,0,0,0
682,2020-09-15,1054104,BELLEVUE,2509,2537,3,1,1,1,5,3,1931,2,47.59582932662886,-122.32498331882371,0,1,1
683,2022-06-15,1346958,BELLEVUE,947,12001,3,3,1,1,5,3,1988,2,47.348911249032,-122.47412157040381,1,1,1
684,2017-01-15,834103,SHORELINE,3927,10155,2,2,0,0,4,4,1958,1,47.28220631995779,-122.3451085944134,1,0,1
685,2020-03-15,500783,ENUMCLAW,3403,12921,1,3,0,1,9,2,1929,1,47.6484777767754,-122.40236993814315,0,0,1
686,2014-09-15,530082,SEA-TAC,2448,12771,1,1,1,0,10,3,2009,1,47.50378864816915,-122.27587644899184,1,1,0
687,2015-11-15,475120,CARNATION,1617,12332,3,2,1,1,3,2,1960,2,47.2110962592645,-122.46447871405056,1,0,1
688,2013-06-15,706538,DES MOINES,1858,11998,4,3,0,0,12,1,1914,2,47.429245898808794,-122.05457130473835,0,0,0
689,2021-07-15,966518,KIRKLAND,2222,12362,1,2,0,1,12,2,1982,1,47.37116423480135,-122.38678239073688,0,0,1
690,2010-03-15,491762,KING COUNTY,2834,6046,5,2,1,0,11,5,1933,2,47.758538221297236,-122.28946048759171,0,0,1
691,2017-05-15,830051,WOODINVILLE,2929,14915,4,1,0,1,9,3,1961,2,47.36903131818414,-122.54795950633077,0,0,1
692,2014-02-15,329051,ALGONA,2292,13042,1,2,1,0,5,3,2009,1,47.57658203933535,-122.3084775207955,0,0,1
693,2013-07-15,900982,ISSAQUAH,3534,3001,2,1,1,1,12,3,1917,2,47.208065913584356,-122.16092590556305,0,1,1
694,2020-04-15,593817,KING COUNTY,3944,11137,4,3,0,0,8,3,1993,1,47.22844928049022,-122.06833090910477,0,0,0
695,2011-05-15,795928,REDMOND,2684,7052,1,3,1,0,5,4,1912,1,47.25252174923161,-122.36394580168138,0,0,0
696,2011-10-15,917039,WOODINVILLE,3281,5318,2,3,0,1,10,5,1930,1,47.47420925178499,-122.34971688922084,1,0,1
697,2015-06-15,878048,KIRKLAND,1628,7276,4,2,0,0,5,4,2022,2,47.463295502540745,-122.33936760994958,0,0,0
698,2014-10-15,1118992,KIRKLAND,1669,7428,1,1,0,1,5,4,1902,1,47.38116119126038,-122.44528493087783,1,0,1
699,2010-01-15,594597,BOTHELL,3280,7000,1,1,1,0,12,2,2002,2,47.536612219086514,-122.23100967468645,0,1,1
700,2023-12-15,653102,LAKE FOREST PARK,2213,10531,2,1,0,0,8,5,1923,1,47.27455272618156,-122.0094210884178,1,0,0
701,2021-11-15,664752,COVINGTON,1134,6284,3,1,0,0,4,4,2013,2,47.27283547304722,-122.02517631558358,0,0,0
702,2023-03-15,956272,KIRKLAND,3664,10837,3,1,1,1,10,2,1932,2,47.449728889957505,-122.4168172592466,0,1,1
703,2012-12-15,868110,BOTHELL,2346,13847,3,1,1,0,6,1,1948,2,47.6638002198933,-122.33710159563545,1,0,1
704,2018-12-15,475841,KING COUNTY,2135,8584,5,3,1,1,5,5,1977,1,47.47159995614883,-122.5708196140689,1,1,1
705,2012-04-15,960651,SEATTLE,3472,14382,5,1,1,0,9,5,1939,1,47.62334148073758,-122.41319706793728,1,1,0
706,2018-11-15,498697,AUBURN,3416,5697,4,1,1,1,4,2,1917,2,47.67713215163094,-122.06261896485216,0,1,1
707,2015-06-15,1432036,SAMMAMISH,1829,9511,4,2,1,1,3,2,1968,1,47.67542721557411,-122.37598863459876,1,0,0
708,2010-12-15,681469,MAPLE VALLEY,2326,12335,1,3,1,1,6,1,2014,1,47.4342393056754,-122.02639902069298,1,0,0
709,2022-10-15,571328,AUBURN,3144,13418,5,2,1,0,3,5,1916,1,47.318919724272476,-122.49034411843601,1,0,0
710,2022-03-15,623615,KENT,2891,11006,2,3,0,0,6,3,1930,2,47.38549484041372,-122.42487441808974,1,0,0
711,2011-08-15,386125,SKYKOMISH,3348,4810,1,2,0,1,7,1,2007,2,47.76638592187058,-122.39752952046425,1,1,1
712,2014-11-15,839502,BOTHELL,2593,9901,3,3,0,0,3,4,1903,2,47.40627910010799,-122.48382583598102,1,0,1
713,2021-05-15,490373,ALGONA,1318,4441,5,2,1,1,7,4,2008,2,47.47517454675798,-122.15013991844889,0,1,0
714,2017-07-15,463070,TUKWILA,2480,2942,1,2,1,0,12,5,1969,1,47.667937997635356,-122.10460955911454,1,1,1
715,2021-05-15,1533464,BELLEVUE,3890,11545,2,1,1,1,12,4,1950,2,47.70945559417637,-122.0108590081681,0,0,0
716,2023-05-15,911710,BOTHELL,1416,7049,2,2,1,1,9,4,1908,2,47.21948061113942,-122.3636911074269,0,0,0
717,2020-12-15,2388979,MERCER ISLAND,3549,9515,4,2,1,0,10,4,1970,2,47.37186573262768,-122.36170778288178,1,0,1
718,2020-12-15,623527,LAKE FOREST PARK,1039,2344,5,2,0,0,7,5,1974,2,47.46117887460706,-122.37223310008619,1,1,1
719,2020-12-15,1884408,CLYDE HILL,3815,2216,2,2,0,0,10,4,2006,2,47.498798146583425,-122.23145959789937,1,1,0
720,2016-08-15,646944,SEA-TAC,3265,2245,1,1,0,0,9,2,1968,1,47.4820282085625,-122.2650794209801,1,1,0
721,2023-07-15,688336,BOTHELL,3042,9399,4,3,0,0,7,4,1973,1,47.35534914644975,-122.27228359050827,1,1,1
722,2023-09-15,494366,KING COUNTY,3536,5961,2,1,1,1,8,1,1998,2,47.65110488350288,-122.58754411849715,1,0,1
723,2017-01-15,376145,ALGONA,2408,3032,2,1,1,1,5,1,1938,1,47.57056417810987,-122.2272872785882,0,1,1
724,2012-04-15,2191731,CLYDE HILL,2845,4839,4,3,1,0,6,2,1973,2,47.703137576105824,-122.04091516451277,1,0,1
725,2017-05-15,741392,CARNATION,1854,6794,3,3,0,0,11,2,1955,1,47.68791021042427,-122.11872995795613,0,0,1
726,2012-08-15,684792,DUVALL,2768,6610,5,1,0,1,11,5,1926,1,47.77555365262403,-122.57560002235006,1,0,1
727,2018-05-15,799322,SNOQUALMIE,2328,2477,1,2,0,0,6,1,1979,1,47.35257355447072,-122.22597794295558,1,1,0
728,2022-08-15,519901,MILTON,3459,5869,5,1,0,1,3,1,1997,2,47.64452538822788,-122.0897135797753,0,0,1
729,2018-12-15,1017251,REDMOND,3732,12788,3,1,0,0,5,3,1986,1,47.553427263624826,-122.04911898171734,0,1,0
730,2019-07-15,647370,LAKE FOREST PARK,3464,2033,2,3,0,0,6,4,1990,1,47.31289908242146,-122.24628547573194,0,1,0
731,2018-10-15,733575,REDMOND,1286,8368,3,1,1,1,9,5,1992,1,47.505539174050675,-122.38294106676913,1,1,1
732,2012-01-15,530712,BOTHELL,3040,14213,5,1,0,0,12,4,1932,1,47.72088500660783,-122.1831946084065,0,1,0
733,2016-12-15,592306,DES MOINES,2281,6465,2,2,0,0,3,1,2005,2,47.61328936666458,-122.2472106022959,1,0,0
734,2023-12-15,477617,ENUMCLAW,2000,7251,1,3,0,0,7,3,1926,1,47.42709950802171,-122.22234043629243,1,0,0
735,2023-06-15,1070475,SNOQUALMIE,2543,13668,5,3,1,0,9,1,1978,1,47.33475097157273,-122.55721424052936,0,0,0
736,2016-03-15,3570783,YARROW POINT,2297,12335,3,3,0,1,11,4,1912,2,47.221219136656735,-122.17559468804393,1,0,1
737,2011-04-15,1102665,NORMANDY PARK,2827,11851,4,1,1,0,8,4,1925,2,47.7403786365453,-122.35848134546568,0,1,1
738,2016-03-15,613053,RENTON,3218,11261,2,3,0,1,10,2,1933,2,47.731359792553725,-122.21811769950007,0,0,1
739,2010-09-15,622972,KENT,865,7893,3,2,0,1,10,4,1962,1,47.35284278910915,-122.2096960700343,0,0,1
740,2022-03-15,1142126,KIRKLAND,1374,2201,3,2,1,1,12,4,1943,1,47.27704829770846,-122.41860497516258,0,0,0
741,2021-03-15,678666,SHORELINE,2294,3852,1,3,0,1,4,4,1900,1,47.20751356472215,-122.45943841675876,0,0,1
742,2011-06-15,588135,KENT,3902,4764,1,3,1,1,11,1,1903,2,47.378528116011985,-122.01292924776124,1,1,1
743,2014-05-15,610445,COVINGTON,3243,8529,4,3,1,1,6,3,1967,2,47.55233069509841,-122.14339492241797,0,0,0
744,2022-10-15,641033,SHORELINE,2390,12907,3,2,1,1,12,1,1989,1,47.29676346215317,-122.25039293436356,1,1,1
745,2022-04-15,1485145,BELLEVUE,3324,11266,2,2,1,1,4,2,1911,1,47.744837875474985,-122.41042958616292,1,1,0
746,2011-09-15,691297,SeaTac,3460,13805,5,1,1,1,12,4,2009,2,47.43368169700038,-122.09674843026154,1,1,1
747,2015-12-15,1907746,BEAUX ARTS,2068,9091,2,2,1,0,4,2,2019,2,47.58206852490639,-122.07747898592133,0,1,0
748,2012-01-15,664160,ENUMCLAW,2928,11756,2,3,1,0,3,2,1999,1,47.450838807773096,-122.17902387648905,1,1,1
749,2020-09-15,622948,KING COUNTY,1602,2127,3,2,0,1,8,1,2012,1,47.49097808892507,-122.55378289372095,1,0,0
750,2011-02-15,563982,PACIFIC,2064,2248,5,1,1,0,10,1,1935,2,47.74517226165577,-122.56449460357089,1,0,1
751,2010-07-15,489351,MILTON,2168,5178,4,1,1,1,7,4,1990,1,47.69576260244975,-122.47396631354304,1,1,1
752,2017-03-15,2255577,YARROW POINT,3391,4164,3,3,0,1,8,1,1974,1,47.41560689736039,-122.0158753259984,1,0,1
753,2018-01-15,1088029,SEATTLE,1006,9607,3,3,0,0,10,5,1914,1,47.66900545629706,-122.01190241746309,1,1,0
754,2014-09-15,526517,SeaTac,3848,9735,5,3,0,0,5,3,1974,1,47.257027923941976,-122.35084161571083,0,1,0
755,2010-07-15,929113,SHORELINE,1869,3857,4,3,0,1,7,4,1926,1,47.63960061532358,-122.52364961498058,1,1,1
756,2022-11-15,496672,AUBURN,1235,8153,5,3,0,0,10,4,1911,2,47.346445497022806,-122.07930369702426,1,1,0
757,2014-03-15,578114,BOTHELL,1226,6540,3,1,0,0,12,1,1912,2,47.27906699031086,-122.31415857521397,0,0,1
758,2021-05-15,545420,MAPLE VALLEY,3772,2980,3,1,1,1,11,4,1905,2,47.43460468471701,-122.4821624008262,0,0,0
759,2011-08-15,1056133,SAMMAMISH,892,5916,3,2,1,1,4,1,1941,1,47.237112814916735,-122.29928683810355,0,0,1
760,2016-02-15,615608,AUBURN,2848,14284,3,2,1,0,3,5,1949,1,47.439437222295815,-122.25114764235072,1,0,0
761,2015-10-15,1561839,MERCER ISLAND,2000,7379,3,1,0,1,10,3,1976,1,47.652270764460155,-122.51433182276875,1,1,0
762,2018-09-15,698939,NEWCASTLE,2939,10317,4,1,0,1,3,5,1927,2,47.584011973835025,-122.55424423728344,1,1,0
763,2015-10-15,540831,MAPLE VALLEY,2181,7748,2,3,0,1,4,4,2013,2,47.67712125064885,-122.31435489152062,0,0,1
764,2023-01-15,389048,AUBURN,1817,14164,3,2,1,1,7,1,1950,2,47.28241428102387,-122.05553594260964,0,0,1
765,2021-04-15,736853,BURIEN,2933,7479,4,2,0,0,8,1,1991,1,47.74676784572375,-122.59477814732091,1,1,0
766,2015-04-15,3069050,MEDINA,1707,6872,4,3,0,1,10,5,1980,1,47.257592534261875,-122.00588107904646,1,1,1
767,2019-04-15,2078947,MERCER ISLAND,1912,13857,3,1,1,1,6,2,1939,1,47.340011474557045,-122.53135644380133,0,1,0
768,2019-04-15,630359,KENMORE,1149,8865,2,3,0,0,4,5,2002,1,47.77193385643436,-122.5547028646299,0,0,0
769,2010-07-15,700788,BLACK DIAMOND,2104,5063,3,2,1,1,5,4,1955,2,47.649071736255586,-122.14563533982239,0,0,1
770,2019-06-15,2349270,MERCER ISLAND,2527,12299,1,2,1,1,6,4,1932,2,47.54650282361709,-122.21458480988528,0,0,1
771,2012-02-15,443608,AUBURN,3606,14699,1,2,0,0,6,1,1912,1,47.451941133264754,-122.32211473347658,0,1,0
772,2012-03-15,657052,WOODINVILLE,2268,2810,4,1,1,0,5,1,2011,2,47.7649282903874,-122.07142732210592,0,0,0
773,2021-04-15,1215245,NEWCASTLE,3675,14729,5,2,0,1,11,3,1915,1,47.52808490109609,-122.4950509205239,1,0,1
774,2017-03-15,338240,SKYKOMISH,2331,14306,3,3,1,0,7,2,1921,2,47.610893977587764,-122.32623783404775,1,0,0
775,2021-12-15,724753,CARNATION,1132,5513,4,1,1,1,12,3,2021,2,47.24450780195518,-122.24965708493637,1,1,0
776,2021-10-15,991322,REDMOND,2550,8248,2,1,0,1,4,5,2001,2,47.48286919406273,-122.42864399799414,0,0,0
777,2021-05-15,440543,FEDERAL WAY,3220,14427,1,2,0,1,6,3,2009,2,47.282248418141286,-122.59132185989944,0,0,1
778,2019-07-15,533328,CARNATION,3857,2334,4,2,1,0,10,5,1970,2,47.75708910465555,-122.57394697995211,1,0,1
779,2021-08-15,3339353,HUNTS POINT,3325,7559,2,3,0,0,12,5,1922,2,47.23795781043826,-122.20656343965058,1,0,1
780,2013-09-15,603552,DES MOINES,3953,2550,1,3,1,1,10,3,1922,2,47.21414279621936,-122.16711585887589,1,1,1
781,2015-08-15,416889,BLACK DIAMOND,3045,4499,2,3,0,1,8,3,1970,1,47.3273350874998,-122.38428400650363,1,0,0
782,2015-09-15,2948236,YARROW POINT,3326,3891,2,2,1,0,5,5,1974,2,47.42920616129562,-122.39601629098556,1,1,0
783,2021-06-15,757068,SEATTLE,3776,13604,2,1,1,0,7,5,1966,1,47.74733418484716,-122.5479398325386,0,1,0
784,2011-10-15,663427,ISSAQUAH,1448,13895,4,1,0,0,11,3,1973,2,47.35196440600555,-122.01739885337079,1,0,0
785,2010-12-15,560720,RENTON,3719,11398,5,2,1,1,12,5,1933,2,47.32461583313178,-122.10525757227957,1,0,1
786,2019-01-15,587841,MILTON,1091,13840,3,3,1,1,6,2,1909,1,47.43539078959141,-122.36612352451283,0,0,0
787,2013-10-15,922666,LAKE FOREST PARK,3520,13648,4,1,0,0,12,2,1994,2,47.35106335483162,-122.04872454917285,0,1,0
788,2016-11-15,929946,NORMANDY PARK,1080,14684,4,2,0,1,8,1,1954,2,47.28862059485459,-122.55114071563622,0,0,0
789,2017-05-15,471503,BLACK DIAMOND,1892,10851,4,2,1,0,12,3,1927,2,47.76248246363542,-122.09341367684715,1,0,1
790,2013-05-15,623178,SEA-TAC,3851,8488,4,2,1,1,3,1,2020,1,47.430191789042595,-122.35739233215716,1,1,1
791,2023-04-15,3021109,YARROW POINT,2184,6766,1,1,0,0,8,3,2018,2,47.50395260811495,-122.1222872185062,1,0,0
792,2018-02-15,635050,SHORELINE,2725,7567,4,1,0,1,6,5,1927,2,47.56902621751947,-122.12675706879668,1,0,1
793,2022-09-15,528589,KING COUNTY,3692,9667,4,2,0,1,5,3,1918,2,47.27961793256234,-122.19707881001182,0,1,0
794,2020-07-15,869941,KIRKLAND,840,2829,5,3,1,0,9,2,2019,2,47.405792562508495,-122.31714013796154,0,1,0
795,2017-10-15,808286,CARNATION,1054,5301,5,2,1,0,6,4,1971,1,47.48721676787621,-122.59194525566784,0,1,1
796,2016-05-15,1370579,BELLEVUE,1301,8529,4,2,0,1,12,1,1946,2,47.43737321826846,-122.18090530881544,0,0,0
797,2022-10-15,2255450,HUNTS POINT,3310,7079,2,2,1,0,3,5,1940,2,47.26971352666204,-122.34843137489976,0,1,0
798,2014-02-15,503428,DUVALL,2657,8590,4,3,1,1,7,5,1986,1,47.563464574917276,-122.34012940575201,0,1,0
799,2010-02-15,928640,REDMOND,1603,5334,2,1,0,0,9,1,1951,2,47.73286755741197,-122.25665414373769,0,0,0
800,2015-03-15,425301,MAPLE VALLEY,2589,11814,3,2,0,0,7,5,1956,2,47.238447794380015,-122.17364335845492,0,1,1
801,2017-06-15,779557,MAPLE VALLEY,3659,9233,2,2,0,0,9,4,1955,1,47.6963200951586,-122.43045806247818,0,0,1
802,2020-04-15,685634,LAKE FOREST PARK,1874,13732,1,2,1,0,12,4,1965,2,47.59213504401082,-122.53888627405578,1,1,1
803,2018-08-15,551581,KING COUNTY,2897,7710,3,2,0,0,12,3,2014,2,47.28319558329514,-122.1139068056696,0,0,0
804,2022-08-15,626260,BLACK DIAMOND,1357,9882,3,3,1,1,4,3,1956,1,47.20333738547586,-122.2692214929987,0,0,1
805,2012-02-15,1040516,SEATTLE,1322,6200,3,1,1,0,8,2,2021,2,47.580328979368204,-122.3766880350514,1,0,0
806,2010-09-15,645179,TUKWILA,3211,5829,1,3,1,1,3,2,1936,1,47.669180377380435,-122.20320168015789,0,0,0
807,2023-09-15,916886,SHORELINE,1234,3381,3,2,0,1,8,5,1981,1,47.32090527186541,-122.42858818210631,0,1,1
808,2022-05-15,1340115,NORMANDY PARK,1236,12798,2,1,1,1,8,5,1937,2,47.75748272179279,-122.23602390464247,0,0,1
809,2010-12-15,982624,LAKE FOREST PARK,2864,5398,3,1,0,1,8,1,2019,2,47.76202704622819,-122.3286246970798,0,1,1
810,2021-11-15,1186298,KIRKLAND,2885,10383,1,2,0,0,7,4,2013,1,47.30459354022516,-122.39655707585302,1,1,1
811,2016-08-15,871793,BOTHELL,3196,6475,2,2,1,1,7,5,2008,1,47.430453217092946,-122.11129039731624,1,1,1
812,2023-09-15,579868,KING COUNTY,2358,13342,5,2,1,0,6,3,1900,1,47.61797891800594,-122.19503053638262,0,0,1
813,2023-04-15,3985746,MEDINA,1364,10979,1,3,0,0,7,5,1963,1,47.41396806247513,-122.54253634830715,1,1,0
814,2019-10-15,3353869,MEDINA,1414,13300,1,2,1,1,3,5,2011,1,47.353540332010866,-122.31096402904738,1,0,0
815,2018-10-15,3550560,HUNTS POINT,3908,2768,2,2,0,1,9,2,1993,2,47.31366378109479,-122.00492877968556,0,0,1
816,2020-04-15,764274,DUVALL,2783,2240,1,2,1,1,7,4,2018,1,47.72779939523189,-122.40757367849339,1,1,0
817,2015-03-15,421967,DES MOINES,1980,3026,5,2,1,0,6,3,1991,2,47.50604244479112,-122.4804882645846,0,1,1
818,2014-10-15,463300,KING COUNTY,2843,6100,5,1,1,1,11,5,1904,1,47.66395102923434,-122.11955953138829,1,1,0
819,2018-02-15,807917,DUVALL,1692,3571,1,2,1,1,7,3,1987,1,47.64413896986318,-122.26470441001031,0,0,0
820,2018-05-15,605536,CARNATION,854,2020,5,2,0,0,10,3,1977,2,47.50090835590994,-122.15624028558364,0,0,0
821,2013-04-15,474142,BLACK DIAMOND,909,7138,3,3,0,1,3,2,1924,1,47.60240826417389,-122.2278930455312,0,0,0
822,2013-01-15,694815,KENMORE,1616,13746,1,1,1,0,12,2,2011,1,47.33127091436224,-122.23027687889522,0,1,1
823,2021-01-15,347926,MILTON,3693,9697,4,1,1,1,11,5,1997,2,47.498144221240906,-122.03738862194804,1,1,0
824,2010-02-15,927002,NORMANDY PARK,3791,13546,1,3,0,1,6,1,1939,1,47.444775527746486,-122.03105947241971,0,1,1
825,2014-12-15,522487,BURIEN,3936,9255,2,3,0,1,7,5,1995,2,47.37822248695817,-122.46190832567487,1,0,0
826,2014-11-15,897456,SEATTLE,1153,13442,4,2,1,1,4,1,1962,2,47.59998469565283,-122.05421091505974,1,1,0
827,2012-07-15,652209,CARNATION,1082,4127,1,1,0,1,6,4,1982,2,47.28714895135659,-122.2052413335901,1,1,0
828,2010-02-15,799288,KENMORE,3752,6684,3,3,0,0,9,5,1957,2,47.34753495931722,-122.40573230037063,1,0,1
829,2011-09-15,599873,DUVALL,1993,4686,3,2,0,0,10,1,1916,2,47.6923477370993,-122.28513172076765,1,0,0
830,2017-11-15,439661,ENUMCLAW,3154,11279,5,2,0,0,5,2,1958,2,47.2262218978951,-122.51737821401953,0,1,0
831,2023-06-15,1437933,BEAUX ARTS,2168,8006,3,3,0,1,4,3,2005,2,47.60766944331736,-122.24058931862058,0,0,1
832,2020-09-15,325605,PACIFIC,809,12783,2,1,0,0,10,5,1999,2,47.77770240911821,-122.23648874578123,0,1,1
833,2015-05-15,496715,ENUMCLAW,1077,2935,5,1,0,1,3,4,1916,2,47.50715222650168,-122.15478901257823,1,0,0
834,2023-12-15,637470,SHORELINE,1019,10631,5,2,0,0,4,4,1925,2,47.65581860021991,-122.54004041184048,0,1,0
835,2011-12-15,512337,CARNATION,2366,14940,1,1,1,0,10,2,2003,2,47.28981030233161,-122.06767650628625,0,0,1
836,2016-12-15,1010769,LAKE FOREST PARK,2501,14483,2,2,1,1,5,2,1916,1,47.417292040465725,-122.43135372046405,1,1,0
837,2016-10-15,543034,TUKWILA,2921,9761,2,3,0,1,7,1,1926,1,47.593311448576245,-122.14612254798851,0,0,0
838,2023-08-15,504631,MAPLE VALLEY,2570,5590,5,1,0,0,11,3,1908,1,47.28497392463877,-122.36031957105136,1,1,1
839,2011-05-15,640916,ENUMCLAW,1623,2606,2,1,1,0,9,4,1990,2,47.48080298132734,-122.27906042426889,1,0,0
840,2015-03-15,692188,SEATTLE,2968,8021,2,2,1,1,7,1,2013,1,47.62970281516709,-122.04760120246097,0,1,1
841,2014-05-15,3069766,HUNTS POINT,2684,8581,2,1,1,0,3,1,1957,1,47.73181864623041,-122.17957254127427,0,0,0
842,2020-10-15,1108724,NEWCASTLE,909,7749,4,3,0,0,3,3,1985,1,47.63721143636694,-122.2853972976524,1,1,0
843,2011-09-15,491914,MAPLE VALLEY,3538,5100,3,3,0,0,3,3,1929,1,47.74685017309493,-122.52899242307242,1,1,1
844,2018-06-15,620859,DUVALL,3400,3066,4,2,1,0,10,3,1957,2,47.44323228574763,-122.14156976370711,0,1,1
845,2011-10-15,746534,NEWCASTLE,1466,5062,5,3,1,0,12,1,1988,1,47.50656120308037,-122.29542924453648,1,1,0
846,2023-02-15,651556,DUVALL,3046,10358,5,1,0,0,5,2,1978,2,47.246699121544246,-122.29383022678921,1,1,1
847,2023-04-15,984423,BELLEVUE,1447,9352,5,3,0,0,6,5,1986,1,47.49546598382415,-122.38261768892785,0,0,0
848,2019-03-15,661457,BLACK DIAMOND,1053,11757,4,1,0,1,11,2,1959,2,47.25371315041146,-122.12623518992666,0,1,1
849,2016-11-15,495237,CARNATION,2262,2110,1,2,1,0,5,5,1986,1,47.38740341660392,-122.34700085263918,0,1,0
850,2018-12-15,671055,SeaTac,2301,3007,2,3,0,0,7,2,1979,2,47.28147227083606,-122.05165654011607,1,0,1
851,2022-04-15,913884,BOTHELL,2040,8881,2,3,1,0,10,4,1913,2,47.31908538173429,-122.47554115655433,0,0,0
852,2015-05-15,681284,COVINGTON,1190,3905,4,1,0,1,9,2,2009,2,47.426014580120075,-122.18958317721103,1,1,0
853,2023-09-15,579993,BURIEN,3115,6566,4,3,1,0,12,3,1917,1,47.2650112618469,-122.18548108741948,1,0,0
854,2015-09-15,459766,COVINGTON,2391,9109,4,1,0,1,9,1,1984,1,47.4361408725269,-122.39057093081485,1,0,0
855,2012-04-15,505643,MAPLE VALLEY,1640,10904,2,2,0,1,6,1,1940,1,47.365153311227154,-122.17128347387033,0,1,0
856,2018-12-15,568858,BURIEN,2283,6241,1,1,0,0,7,2,1954,1,47.62434881338059,-122.00564862275893,0,0,0
857,2021-11-15,520589,BLACK DIAMOND,1834,10927,5,1,0,1,11,3,1947,2,47.53875260096354,-122.40907393356763,0,0,1
858,2018-08-15,546326,BURIEN,3305,14667,5,3,0,0,8,1,1929,2,47.78682277467646,-122.46899355581998,1,0,1
859,2014-03-15,3238143,CLYDE HILL,3280,2231,1,2,1,0,11,4,1961,1,47.31384190061511,-122.49573009579723,0,0,0
860,2022-10-15,386683,ALGONA,1997,11276,3,1,0,1,7,3,1993,2,47.519188576825464,-122.16614721136558,0,0,0
861,2023-06-15,732443,SEATTLE,2697,8492,1,3,0,1,3,5,1920,2,47.76451743280427,-122.25266205213696,0,1,1
862,2013-09-15,620672,SEA-TAC,3941,5501,3,1,1,1,7,3,1963,2,47.71632433814912,-122.55565127091445,0,0,0
863,2022-11-15,635228,BLACK DIAMOND,3884,9468,1,1,1,1,5,4,1926,2,47.2245051964021,-122.50913950995314,1,0,0
864,2018-10-15,660346,MAPLE VALLEY,2472,14558,2,1,0,0,9,5,1959,2,47.48197212416686,-122.07728218752297,1,0,0
865,2020-09-15,494132,RENTON,1952,8830,4,3,0,1,8,2,1924,2,47.5064698918943,-122.5838137324648,1,1,0
866,2021-03-15,3368373,HUNTS POINT,3619,6454,5,2,0,0,12,4,1997,1,47.36074914108668,-122.20876827654813,0,0,0
867,2019-01-15,486071,MILTON,1203,2260,2,2,0,0,6,2,1979,1,47.64388668805004,-122.16393509679897,0,1,1
868,2022-12-15,1164512,BELLEVUE,1117,7637,4,3,1,1,10,3,1979,2,47.42388619159894,-122.25791077494864,0,0,1
869,2022-08-15,468365,KENT,1255,11078,2,1,0,1,3,2,2012,1,47.380511053997125,-122.2673778182373,0,0,1
870,2017-12-15,594354,SEA-TAC,1454,2570,3,3,1,0,10,4,2021,1,47.21399683505643,-122.23040482849497,1,1,1
871,2011-11-15,708526,KENMORE,2171,13759,2,1,0,0,9,2,1903,1,47.47134983472583,-122.42399535160149,0,1,0
872,2015-05-15,523303,SEA-TAC,3035,4948,2,2,0,0,8,5,2019,1,47.6621121417791,-122.540882379779,1,0,1
873,2020-05-15,1059046,SAMMAMISH,1409,14658,2,3,1,0,3,1,1966,1,47.463977742063044,-122.20814168043509,0,0,0
